Geneid	HS20	HS21
ENSG00000037474	885	1067
ENSG00000037637	1288	1679
ENSG00000037749	1400	1422
ENSG00000037757	179	303
ENSG00000037897	52	95
ENSG00000037965	0	0
ENSG00000038002	152	143
ENSG00000038210	122	144
ENSG00000038219	3513	4516
ENSG00000038274	1401	1713
ENSG00000038295	165	160
ENSG00000038358	872	1030
ENSG00000038382	4790	5842
ENSG00000038427	5484	5476
ENSG00000038532	1408	1451
ENSG00000038945	166	257
ENSG00000039068	11	0
ENSG00000039123	1755	2263
ENSG00000039139	17	15
ENSG00000039319	2920	2983
ENSG00000039523	1173	1193
ENSG00000039537	5575	4653
ENSG00000039560	494	486
ENSG00000039600	16	37
ENSG00000039650	671	745
ENSG00000039987	6	4
ENSG00000040199	631	892
ENSG00000040275	104	166
ENSG00000040341	1648	2025
ENSG00000040487	165	207
ENSG00000040531	695	684
ENSG00000040608	25	27
ENSG00000040633	300	437
ENSG00000040731	1	62
ENSG00000040933	1475	1444
ENSG00000041353	3	14
ENSG00000041357	848	938
ENSG00000041515	143	134
ENSG00000041802	657	761
ENSG00000041880	355	491
ENSG00000041982	1132	935
ENSG00000041988	198	288
ENSG00000042062	467	615
ENSG00000042088	168	164
ENSG00000042286	422	430
ENSG00000042304	1	0
ENSG00000042317	280	263
ENSG00000042429	320	416
ENSG00000042445	966	845
ENSG00000042493	105	137
ENSG00000042753	434	533
ENSG00000042781	743	1147
ENSG00000042813	17	42
ENSG00000042832	88	53
ENSG00000042980	50	32
ENSG00000043039	0	1
ENSG00000043093	739	857
ENSG00000043143	1633	2552
ENSG00000043355	0	0
ENSG00000043462	204	240
ENSG00000043514	549	631
ENSG00000043591	1333	1388
ENSG00000044012	0	1
ENSG00000044090	559	748
ENSG00000044115	9505	10395
ENSG00000044446	1125	1460
ENSG00000044459	495	656
ENSG00000044524	1158	1137
ENSG00000044574	7606	8462
ENSG00000046604	3617	4443
ENSG00000046647	288	365
ENSG00000046651	789	1095
ENSG00000046653	425	653
ENSG00000046774	0	0
ENSG00000046889	1745	1981
ENSG00000047056	2001	2052
ENSG00000047188	1191	1537
ENSG00000047230	447	635
ENSG00000047249	865	1046
ENSG00000047315	2918	3574
ENSG00000047346	1787	2013
ENSG00000047365	222	365
ENSG00000047410	5639	6530
ENSG00000047457	393	369
ENSG00000047578	801	837
ENSG00000047579	234	292
ENSG00000047597	430	505
ENSG00000047617	1286	701
ENSG00000047621	405	473
ENSG00000047634	240	329
ENSG00000047644	1967	2198
ENSG00000047648	273	324
ENSG00000047662	24	40
ENSG00000047849	41325	33744
ENSG00000047932	975	1285
ENSG00000047936	5	7
ENSG00000048028	3265	4629
ENSG00000048052	1200	1217
ENSG00000048140	511	483
ENSG00000048162	268	282
ENSG00000048342	1069	1515
ENSG00000048392	808	871
ENSG00000048405	773	895
ENSG00000048462	15	24
ENSG00000048471	1053	1276
ENSG00000048540	373	404
ENSG00000048544	1014	776
ENSG00000048545	1	1
ENSG00000048649	2263	2815
ENSG00000048707	9032	11174
ENSG00000048740	3446	4346
ENSG00000048828	3966	4382
ENSG00000048991	657	802
ENSG00000049089	77	85
ENSG00000049130	359	393
ENSG00000049167	538	631
ENSG00000049192	67	104
ENSG00000049239	4190	5288
ENSG00000049245	1611	1923
ENSG00000049246	2846	3817
ENSG00000049247	5	5
ENSG00000049249	5	4
ENSG00000049283	151	459
ENSG00000049323	7602	10317
ENSG00000049449	200	325
ENSG00000049540	2980	3586
ENSG00000049541	165	224
ENSG00000049618	4580	5871
ENSG00000049656	181	203
ENSG00000049759	3849	4363
ENSG00000049768	7	11
ENSG00000049769	542	705
ENSG00000049860	1144	1076
ENSG00000049883	611	734
ENSG00000050030	13	40
ENSG00000050130	601	741
ENSG00000050165	65255	53634
ENSG00000050327	80	99
ENSG00000050344	327	572
ENSG00000050393	429	434
ENSG00000050405	1167	1436
